id	name	label	resource	description	synonyms	pmids	taxid	xrefs	raw_id
MONDO:0022349	congenital absence of septum pellucidum	Disease	MONDO	The absence of the septum pellucidum is a rare condition that affects the structure of the brain. Specifically, a thin membrane called the septum pellucidum is missing from its normal position in the middle of the brain. When it is missing, symptoms may include learning difficulties, behavioral changes, seizures, and changes in vision. Absence of the septum pellucidum is not typically seen as an isolated finding. Instead, absence of the septum pellucidum is associated with other conditions such as septo-optic dysplasia. Treatment options for the condition vary depending on the underlying disorder. Diagnosis of absence of the septum pellucidum can be made through imaging such as an MRI. Symptoms of absence of the septum pellucidum typically present during childhood, but a diagnosis can also be made before an individual is born (prenatally). If an individual is found to be missing the septum pellucidum, a search for an underlying disorder should be made. [GARD:0009253]	absence of septum pellucidum			HP:0001331|MESH:C535562|ICD-9:742.4	MESH:C535562
MONDO:0010144	tibial hemimelia	Disease	MONDO	Tibial hemimelia is a rare congenital anomaly characterized by deficiency of the tibia with a relatively intact fibula. [Orphanet:93322]	tibial hemimelia|congenital longitudinal deficiency of the tibia|congenital aplasia and dysplasia of the tibia with intact fibula|congenital absence of tibia|tibial longitudinal meromelia			ORDO:93322|OMIM:275220|MESH:C535563	MESH:C535563
MONDO:0009452	Vici syndrome	Disease	MONDO	A very rare and severe congenital multisystem disorder characterized by the principal features of agenesis of the corpus callosum, cataracts, oculocutaneous hypopigmentation, cardiomyopathy and combined immunodeficiency. [Orphanet:1493]	absent corpus callosum-cataract-immunodeficiency syndrome|Dionisi-Vici-Sabetta-Gambarara syndrome|Vici syndrome|corpus callosum agenesis-cataract-immunodeficiency syndrome|immunodeficiency with cleft lip/palate, cataract, hypopigmentation, and absent corpus callosum			ORDO:1493|OMIM:242840|UMLS:C1855772|MESH:C535566|DOID:0060356	MESH:C535566
MONDO:0021745	psychosocial short stature	Disease	MONDO	A growth disorder that is observed between the ages of 2 and 15, caused by extreme emotional deprivation or stress. [Wikipedia:Psychosocial_short_stature]				MESH:C535569|UMLS:C1455735	MESH:C535569
MESH:D000051	acanthosis nigricans	Disease	CTD	A melanotic cutaneous lesion that develops in the axilla and other body folds. It may be idiopathic, drug-induced, or it may be associated with the presence of an endocrine disorder or malignancy. [NCIT:P378]	acanthosis nigricans (disease)|an - acanthosis nigricans|keratosis nigricans|acanthosis nigricans			HP:0100792|DOID:3138|ORDO:924|ICD10CM:L83|MESH:D000052|HP:HP:0000956|UMLS:C0000889|MESH:D000051	
MONDO:0007035	acanthosis nigricans-insulin resistance-muscle cramps-acral enlargement syndrome	Disease	MONDO	This syndrome is characterised by the association of acanthosis nigricans, insulin resistance, severe muscle cramps and acral hypertrophy. [Orphanet:90301]				ORDO:90301|DOID:3138|HP:0000956|MESH:D000052|UMLS:C1860215|OMIM:200170|MESH:C536000	MESH:D000052
MONDO:0008696	acatalasia	Disease	MONDO	A congenital disorder resulting from a deficiency in erythrocyte catalase, an enzyme responsible for the breakdown of hydrogen peroxide. [Orphanet:926]	deficiency of catalase|catalase deficiency|acatalasia|acatalasemia			OMIM:614097|MESH:D020642|ICD-9:277.6|DOID:2582|ORDO:926|UMLS:C0268419|MESH:C536000	MESH:C536000
MONDO:0013571	Achondroplasia	Disease	MONDO	Achondroplasia is the most common form of chondrodysplasia, characterized by rhizomelia, exaggerated lumbar lordosis, brachydactyly, and macrocephaly with frontal bossing and midface hypoplasia. [Orphanet:15]	ACH|Achondroplasia|chondrodystrophia|Achondroplastic physique			ORDO:15|MESH:D020642|DOID:4480|DOID:2582|OMIM:100800|UMLS:C0001080|ICD10CM:Q77.4|MESH:D000130	MESH:D020642
MONDO:0007037	lactic acidosis	Disease	MONDO	Metabolic acidosis characterized by the accumulation of lactate in the body. It is caused by tissue hypoxia. [NCIT:P378]				MESH:D000140|DOID:4480|DOID:0111158|UMLS:C0001125|MESH:D000130	MESH:D000130
MONDO:0006040	acrocapitofemoral dysplasia	Disease	MONDO	Acrocapitofemoral dysplasia is a recently delineated skeletal dysplasia, characterized clinically by short stature of variable degrees with short limbs, brachydactyly and narrow thorax. [Orphanet:63446]	acrocapitofemoral dysplasia			MESH:D000140|MESH:C564334|DOID:0050604|UMLS:C1843096|HP:0003128|DOID:3650|ORDO:63446|OMIM:607778	MESH:D000140
MONDO:0011907	eccrine acrospiroma	Disease	MONDO	A rare cutaneous tumor of eccrine sweat gland origin. It is most commonly found on the extremities and is usually benign. There is no indication that heredity or external agents cause these tumors. [MESH:D018250]	poroma (acrospiroma)|eccrine hidradenoma|eccrine hidradenoma of skin|eccrine acrospiroma|eccrine poroma|poroma			DOID:5442|MESH:D018250|MESH:C564334|DOID:0050604	MESH:C564334
MESH:C563187	ectopic ACTH secretion syndrome	Disease	CTD	A syndrome characterized by abnormal secretion of adrenocorticotrophic hormone in conjunction with neoplastic growth occurring anywhere in the body. The most common associations are tumors of the bronchus (oat cell or carcinoid), thymic tumors (epithelial or carcinoid), and pancreatic endocrine tumor. (DeVita et al. Cancer, p 1364. 4th edition. Lippincott) [NCIT:C4387]	ectopic ACTH secretion syndrome|ectopic ACTH secretion|ectopic ACTH syndrome|hypercortisolism due to nonpituitary tumor			UMLS:C0001231|MESH:C563187|DOID:0060234|MESH:D000182	
MONDO:0006738	congenital myopathy with excess of thin filaments	Disease	MONDO	A rare cutaneous tumor of apocrine or eccrine SWEAT GLAND origin. It is most commonly found on the extremities and is usually benign. It appears as a solitary nodule or cyst and may be solid or produce a watery discharge. It is related to POROMA except in acrospiroma it does not involve the epidermis. There is no indication that heredity or external agents cause these tumors.	actin myopathy			DOID:5442|ORDO:98904|MESH:C579880|MESH:D018250	MESH:D018250
MONDO:0043472	acute kidney failure	Disease	MONDO	Sudden and sustained deterioration of the kidney function characterized by decreased glomerular filtration rate, increased serum creatinine or oliguria. [NCIT:C26808]	kidney failure, acute|acute renal failure|AKI|acute kidney injury|ARF			ICD10CM:N17|MESH:D058186|DOID:3021|MESH:D000182	MESH:D000182
MONDO:0020342	congenital absence/hypoplasia of fingers excluding thumb, unilateral	Disease	MONDO	Unilateral adactylia is a terminal transverse defect of the hand characterized by the absence of the terminal portions of digits 2 to 5 with a hypoplastic thumb (adactylia). [Orphanet:973]	Adactyly of hand, unilateral|digits 2-5 oligodactyly, unilateral|digits 2-5 hypodactyly, unilateral			OMIM:102650|MESH:C579880|ORDO:973|MESH:C562417	MESH:C579880
MONDO:0002492	Adams-Oliver syndrome	Disease	MONDO	Adams-Oliver Syndrome (AOS) is a rare disorder characterized by the combination of congenital limb abnormalities and scalp defects, often accompanied by skull ossification defects. [Orphanet:974]	congenital scalp defects with distal limb reduction anomalies|Adams Oliver syndrome|AOS|congenital scalp defects with distal limb anomalies|limb, scalp and skull defects			HP:0001919|ORDO:974|ICD-9:759.89|DOID:3021|DOID:0060227|UMLS:C0265268|MESH:D058186|MESH:C538225	MESH:D058186
MESH:C564356	adrenal cortex disorder	Disease	CTD	A disease involving the adrenal cortex. [https://orcid.org/0000-0002-6601-2165]	disease of adrenal cortex|adrenal cortex disease|disorder of adrenal cortex|disease or disorder of adrenal cortex|adrenal cortex disease or disorder			UMLS:C0001614|MESH:C564356|DOID:3952|HP:0004729|MESH:D000303	
MONDO:0007062	adrenal gland disorder	Disease	MONDO	A disease involving the adrenal gland. [https://orcid.org/0000-0002-6601-2165]	adrenal gland disorder|adrenal gland disorders|disease of adrenal gland|disease or disorder of adrenal gland|disorder of adrenal gland|adrenal gland disease|adrenal gland diseases|adrenal gland disease or disorder			ICD-9:255.9|DOID:9553|ICD-9:255|MESH:D000307|MESH:C562417|ICD-9:255.8	MESH:C562417
MONDO:0007034	adrenal gland cancer	Disease	MONDO	A malignant neoplasm involving the adrenal gland [https://orcid.org/0000-0002-6601-2165]	cancer of adrenal gland|malignant neoplasm of adrenal gland|malignant tumor of the adrenal gland|malignant adrenal neoplasm|malignant neoplasm of the adrenal gland|adrenal gland cancer|malignant adrenal gland tumor|adrenal cancer|malignant adrenal tumor|malignant adrenal gland neoplasm|malignant tumor of adrenal gland			ICD-9:239.7|DOID:3953|ICD-9:194.0|MESH:C538225|MESH:D000310	MESH:C538225
MONDO:0002816	congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	Disease	MONDO	Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency is a very rare form of congenital adrenal hyperplasia (CAH) encompassing salt-wasting and non-salt wasting forms with a wide variety of symptoms, including glucocorticoid deficiency and male undervirilization manifesting as a micropenis to severe perineoscrotal hypospadias. [Orphanet:90791]	CAH due to 3-beta-hydroxysteroid dehydrogenase deficiency|3-beta HSD deficiency			MESH:D000303|DOID:3952|MESH:C538236|OMIM:201810|ORDO:90791	MESH:D000303
MONDO:0005495	adrenocortical insufficiency	Disease	MONDO	An endocrine or hormonal disorder that occurs when the adrenal cortex does not produce enough of the hormone cortisol and in some cases, the hormone aldosterone. It may be due to a disorder of the adrenal cortex (Addison's disease or primary adrenal insufficiency) or to inadequate secretion of ACTH by the pituitary gland (secondary adrenal insufficiency). [NCIT:C26691]	adrenal cortical hypofunction|adrenocortical insufficiency|hypocortisolism|adrenal gland insufficiency|adrenal insufficiency|adrenal cortical insufficiency|hypocortisolemia|corticoadrenal insufficiency			DOID:9553|ICD-9:255.41|ICD-9:255.4|HP:0000834|MESH:D000307|DOID:10493|UMLS:C0405580|MESH:D000309	MESH:D000307
MONDO:0002817	age-related hearing impairment 1	Disease	MONDO	Tumors or cancer of the ADRENAL GLANDS.	ARHI1|age-related hearing impairment 1			MESH:C567305|UMLS:C2676230|DOID:3953|OMIM:612448|MESH:D000310|HP:0100631	MESH:D000310
MONDO:0008727	alacrima, congenital, autosomal dominant	Disease	MONDO					MESH:C566307|MESH:C538236|OMIM:103420	MESH:C538236
MONDO:0000004	Wernicke-Korsakoff syndrome	Disease	MONDO	Wernicke-Korsakoff syndrome is a brain disorder, due to thiamine deficiency that has been associated with both Wernicke's encephalopathy and Korsakoff syndrome. The term refers to two different syndromes, each representing a different stage of the disease. Wernicke's encephalopathy represents the 'acute' phase and Korsakoff's syndrome represents the 'chronic' phase. However, they are used interchangeable in many sites. Wernicke's encephalopathy is characterized by confusion, abnormal stance and gait (ataxia), and abnormal eye movements (nystagmus). Korsakoff's syndrome is observed in a small number of patients. It is a type of dementia, characterized by memory loss and confabulation (filling in of memory gaps with data the patient can readily recall) and involvement of the heart, vascular, and nervous system. Wernicke-Korsakoff syndrome mainly results from chronic alcohol use, but also from dietary deficiencies, prolonged vomiting, eating disorders, systemic diseases (cancer, AIDS, infections), bariatric surgery, transplants, or the effects of chemotherapy. Studies indicate that there may be some genetic predisposition for the disease.Treatment involves supplementing the diet with thiamine. Wernicke encephalopathy is an acute syndrome and requires emergency treatment to prevent death and neurologic complications. In cases where the diagnosis is not confirmed, patients should still be treated while additional evaluations are completed. [https://rarediseases.info.nih.gov/diseases/6843/wernicke-korsakoff-syndrome]	Korsakoff's psychosis|Wernicke-Korsakoff syndrome|Korsakov's psychosis|Korsakoff syndrome|Korsakoff's syndrome|Korsakov psychosis			DOID:10915|HP:0000846|OMIM:277730|MESH:C538669|MESH:D000309	MESH:D000309
MONDO:0012910	alcohol withdrawal delirium	Disease	MONDO	An acute organic mental disorder induced by cessation or reduction in chronic alcohol consumption. Clinical characteristics include confusion; delusions; vivid hallucinations; tremor; agitation; insomnia; and signs of autonomic hyperactivity (e.g., elevated blood pressure and heart rate, dilated pupils, and diaphoresis). This condition may occasionally be fatal. It was formerly called delirium tremens. (From Adams et al., Principles of Neurology, 6th ed, p1175) [MESH:D000430]				MESH:C567305|MESH:D000430|ICD-9:291.0	MESH:C567305
MONDO:0007075	alkaptonuria	Disease	MONDO	A metabolic disease characterized by the accumulation of homogentisic acid (HGA) and its oxidized product, benzoquinone acetic acid (BQA), in various tissues (e.g. cartilage, connective tissue) and body fluids (urine, sweat), causing urine to darken when exposed to air as well as grey-blue coloration of the sclera and ear helix (ochronosis), and a disabling joint disease involving both the axial and peripheral joints (ochronotic arthropathy). [Orphanet:56]	alkaptonuria|hereditary ochronosis|homogentisate 1,2-dioxygenase deficiency|alcaptonuria|homogentisic acid oxidase deficiency			MESH:D000474|ORDO:56|MESH:C566307|UMLS:C0002066|OMIM:203500|DOID:9270|UMLS:C2931645|ICD-9:270.2	MESH:C566307
MESH:D000419	Aloi Tomasini Isaia syndrome	Disease	CTD	A syndrome characterized by a unilateral linear basal cell nevus, diffuse osteoma cutis, unilateral anodontia (missing teeth), and abnormal bone mineralization. This is an n-of-1 use case where only one patient or family has been described with this disorder. [https://orcid.org/0000-0001-5208-3432, PMID:2715453]	basal cell nevus anodontia abnormal bone mineralization			HP:0012592|MESH:D000419|UMLS:C2931405|MESH:C537049	
MONDO:0010198	alopecia, androgenetic, 3	Disease	MONDO		AGA3|alopecia, androgenetic, 3			OMIM:612421|MESH:C567317|UMLS:C2676272|MESH:C538669	MESH:C538669
MONDO:0006642	alopecia universalis onychodystrophy vitiligo	Disease	MONDO	A syndrome characterized by total alopecia (hair loss), total vitíligo, and nail changes. The nail changes consist of fine pitting, associated with softness, and friability and may include horizontal splitting. The vitiligo is characterized by complete, rapid uniform loss of pigment which occurrs without going through a patchy state. The entire cutaneous surface is light and translucent-appearing and is prone to burning on exposure to the sun. [https://orcid.org/0000-0001-5208-3432, PMID:14043609]				MESH:C537056|MESH:D000430|UMLS:C2931408	MESH:D000430
MONDO:0008753	Alkaptonuria	Disease	MONDO	An inborn error of amino acid metabolism resulting from a defect in the enzyme HOMOGENTISATE 1,2-DIOXYGENASE, an enzyme involved in the breakdown of PHENYLALANINE and TYROSINE. It is characterized by accumulation of HOMOGENTISIC ACID in the urine, OCHRONOSIS in various tissues, and ARTHRITIS.				MESH:D000474|DOID:9270	MESH:D000474
MONDO:0021845	alpha-mannosidosis type 1	Disease	MONDO					MESH:C537049|MESH:C536584|UMLS:C2931251	MESH:C537049
MONDO:0012899	Alsing syndrome	Disease	MONDO	An autosomal recessive, oculo-reno-skeletal syndrome characterized by bilateral atypical macular coloboma, familial juvenile nephronophthisis and mesomelic skeletal dysplasia of upper limbs with bilateral radiohumeral fusion. [https://orcid.org/0000-0001-5208-3432, PMID:3231430]				UMLS:C2931255|MESH:C567317|MESH:C536588	MESH:C567317
MONDO:0021851	Alopecia universalis onychodystrophy vitiligo	Disease	MONDO					MESH:C537056	MESH:C537056
MONDO:0013538	Alzheimer disease 11	Disease	MONDO	An Alzheimer's disease that is characterized by an associated with variation in the region 9p22.1. [DOID:0110044, PMID:18761660]	Alzheimer's disease 11|AD11|Alzheimer disease type 11|Alzheimer disease 11|Alzheimer's disease type 11|Alzheimer disease-11			MESH:C566304|MESH:C565228|OMIM:609790|DOID:0110044|UMLS:C1853360	MESH:C566304
MONDO:0022424	Alzheimer disease 7	Disease	MONDO	An Alzheimer's disease that is characterized by an associated with variation in the region 10p13. [DOID:0110039, PMID:11443525]	Alzheimer's disease type 7|Alzheimer disease, familial 7|Alzheimer disease type 7|Alzheimer's disease 7|AD7|Alzheimer disease-7|Alzheimer disease 7			MESH:C536584|DOID:0110039|MESH:C565251|UMLS:C1853555|OMIM:606187	MESH:C536584
MONDO:0021856	Alzheimer disease 8	Disease	MONDO	An Alzheimer's disease that is characterized by an associated with variation in the region 20p12.2-q11.21. [DOID:0110041, PMID:9008509]	AD8|Alzheimer disease, familial 8|Alzheimer disease type 8|Alzheimer's disease 8|Alzheimer disease 8|Alzheimer's disease type 8			UMLS:C1846735|DOID:0110041|MESH:C536588|MESH:C564622|OMIM:607116	MESH:C536588
MONDO:0004553	Alzheimer disease, familial early-onset, with coexisting amyloid and prion pathology	Disease	MONDO	A common interstitial lung disease caused by hypersensitivity reactions of PULMONARY ALVEOLI after inhalation of and sensitization to environmental antigens of microbial, animal, or chemical sources. The disease is characterized by lymphocytic alveolitis and granulomatous pneumonitis.	Alzheimer disease, familial early-onset, with coexisting amyloid and prion pathology			DOID:841|MESH:C565728|MESH:D000542|UMLS:C1857933|HP:0006516|OMIM:605055	MESH:D000542
MONDO:0012344	Alzheimer disease 4	Disease	MONDO	Alzheimer's disease with an early onset (starts before the age of 65). It is caused by mutations in the PSEN2 gene. [NCIT:C123413]	familial Alzheimer's disease, type 4|Alzheimer disease-4|AD4|Alzheimer's disease type 4|Alzheimer's disease 4|familial Alzheimer disease, type 4|Alzheimer disease, familial4|Alzheimer disease type 4|Alzheimer disease 4			MESH:C565228|MESH:C536596|OMIM:606889|DOID:0110040|UMLS:C1847200	MESH:C565228
MONDO:0011647	Leber congenital amaurosis 2	Disease	MONDO	Any Leber congenital amaurosis in which the cause of the disease is a mutation in the RPE65 gene. [MONDO:patterns/disease_series_by_gene]	Leber congenital amaurosis type 2|LCA2|amaurosis congenita of Leber II|Leber congenital amaurosis 2|RPE65 Leber congenital amaurosis|Leber congenital amaurosis caused by mutation in RPE65			DOID:0110016|OMIM:204100|ICD10CM:H35.5|MESH:C565251|UMLS:C1859844|MESH:C536601	MESH:C565251
MONDO:0011777	aminoacylase 1 deficiency	Disease	MONDO	Aminoacylase 1 deficiency (ACY1D) is an inborn error of metabolism marked by a characteristic pattern of urinary N-acetyl amino acid excretion and neurologic symptoms. [Orphanet:137754]	aminoacylase 1 deficiency|N-acyl-L-amino acid amidohydrolase deficiency|neurological conditions associated with aminoacylase 1 deficiency|ACY1D			MESH:C564622|ICD-9:270.8|ORDO:137754|OMIM:609924|UMLS:C1835922|MESH:C538246	MESH:C564622
MONDO:0011513	amniotic band syndrome	Disease	MONDO	A group of sporadic congenital anomalies, that occur in association with amniotic bands, involving the limbs, craniofacial regions, spine and trunk with a highly variable clinical spectrum ranging from simple digital band constriction (or amputation) to complex craniofacial, central nervous system and visceral anomalies. [https://orcid.org/0000-0001-5208-3432, Orphanet:1034]	amniotic bands|constriction band syndrome|Adam syndrome|amniotic deformity-adhesion-mutilation syndrome|amniotic band constriction|Streeter dysplasia|constriction rings syndrome|deformity due to amniotic band|congenital ring constrictions			OMIM:217100|ORDO:295000|ORDO:1034|MESH:C565728|MESH:D000652	MESH:C565728
MONDO:0011743	Gerstmann-Straussler-Scheinker syndrome	Disease	MONDO	A very rare and fatal disorder of spongiform encephalopathy usually caused by mutations of the prion protein (PRNP) gene. It is characterized by the accumulation of amyloid in the brain. Signs and symptoms include lack of motor coordination, unsteady gait, and difficulty walking. As the disease progresses, patients develop speech difficulties and dementia. [NCIT:P378]	prion dementia|subacute spongiform encephalopathy, Gerstmann-Straussler type|Gerstmann-Straussler-Scheinker disease			OMIM:137440|UMLS:C0017495|ORDO:356|ICD10CM:A81.82|ICD-9:046.71|MESH:C535800|MESH:C536596|DOID:4249	MESH:C536596
MONDO:0008765	juvenile amyotrophic lateral sclerosis with dementia	Disease	MONDO	A juvenile amyotrophic lateral sclerosis that is slowly progressive with concomitantly progressive dementia. [DOID:0110067, PMID:5692341]	ALS-dementia complex			MESH:C565956|MESH:C536601|DOID:0110067|OMIM:205200|UMLS:C1859806	MESH:C536601
MONDO:0012368	anemia, congenital hypoplastic, with multiple congenital anomalies/intellectual disability syndrome	Disease	MONDO		anemia, congenital hypoplastic, with multiple congenital anomalies/intellectual disability syndrome|anemia, congenital hypoplastic, with multiple congenital anomalies/mental retardation syndrome			MESH:C565796|UMLS:C1858537|OMIM:604315|MESH:C538246	MESH:C538246
MONDO:0015167	inherited aplastic anemia	Disease	MONDO	An inborn condition characterized by deficiencies of red cell precursors that sometimes also includes leukopenia and thrombocytopenia. [MESH:D029502]	constitutional aplastic anemia|hereditary aplastic anemia			MESH:D029502|ICD10CM:D61.0|UMLS:C0702159|UMLS:C0949116|ICD-9:284.0|HP:0009775|ORDO:68383|DOID:1342|MESH:D000652|ICD-9:284.09	MESH:D000652
MONDO:0007656	pernicious anemia	Disease	MONDO	Megaloblastic anemia caused by vitamin B-12 deficiency due to impaired absorption. The impaired absorption of vitamin B-12 is secondary to atrophic gastritis and loss of gastric parietal cells. [NCIT:P378]	Biermer anemia|Addison's anaemia|anemia pernicious|Addison-Biermer anemia|Biermer disease|juvenile onset pernicious anemia|acquired pernicious anemia|intrinsic factor deficiency|Biermer's anemia|pernicious anemia|Addison anaemia			OMIM:170900|ORDO:120|MESH:D000752|ICD-9:281.0|MESH:C535800|DOID:13381|UMLS:C0002892	MESH:C535800
MONDO:0008781	sideroblastic anemia 2	Disease	MONDO					DOID:0060065|MESH:C567145|OMIM:205950|MESH:C565956	MESH:C565956
MONDO:0011433	aneurysm, intracranial berry, 4	Disease	MONDO		ANIB4			MESH:C565700|OMIM:610213|DOID:0080967|MESH:C565796|UMLS:C1857749	MESH:C565796
MONDO:0001713	interventricular septum aneurysm	Disease	MONDO	Interventricular septum aneurysm is a rare, non-syndromic, congenital heart malformation characterized by the presence of a congenital aneurysm of the membranous portion of the interventricular septum. Patients may be asymptomatic or may present with ventricular or supraventricular tachycardia, fatigue, exertional dyspnea, palpitations, and cardiac murmur. Ventricular septal defects and conduction defects, such as first-degree atrio-ventricular block or incomplete right bundle branch block, may also be also associated. [Orphanet:99092]				MESH:D029502|ORDO:99092|OMIM:105805|MESH:C563239|UMLS:C1387721|DOID:1342	MESH:D029502
MONDO:0008228	angiomatosis, diffuse Corticomeningeal, of Divry and van Bogaert	Disease	MONDO	A megaloblastic anemia occurring in children but more commonly in later life, characterized by histamine-fast achlorhydria, in which the laboratory and clinical manifestations are based on malabsorption of vitamin B 12 due to a failure of the gastric mucosa to secrete adequate and potent intrinsic factor. (Dorland, 27th ed)	angiomatosis, diffuse Corticomeningeal, of Divry and van Bogaert			MESH:C536367|MESH:D000752|DOID:13381|OMIM:206570|UMLS:C1859783	MESH:D000752
MONDO:0008785	breast angiosarcoma	Disease	MONDO	A malignant vascular neoplasm arising from the breast. [NCIT:C5184]	breast angiosarcoma (disease)|breast angiosarcoma|angiosarcoma of the breast|angiosarcoma of breast|hemangiosarcoma of breast|breast hemangiosarcoma|hemangiosarcoma of the breast|angiosarcoma (disease) of breast			UMLS:C1332614|MESH:C567145|MESH:C536368|DOID:4511	MESH:C567145
MONDO:0012443	angiostrongyliasis	Disease	MONDO	A foodborne zoonotic disease, endemic to Southeast Asia and the Pacific Islands, caused by the rat lungworm Angiostrongylus cantonensis and that is acquired by the ingestion of the infective larvae on vegetables or in raw or undercooked snails, slugs, land crabs, freshwater shrimps, frogs and lizards. The main feature is eosinophilic meningitis, with clinical manifestations including fever, headache, malaise, fatigue, vomiting, rhinorrhea, blurred vision, diplopia, cough, stiff neck, enteritis, constipation and paraesthesia due to the movement of the worms from the intestines to the lungs, central nervous system and eyes. In severe cases without treatment, coma and death can occur. [Orphanet:74]				MESH:C565700|ICD-9:128.8|MESH:C536369|ORDO:74|UMLS:C0392662|DOID:0050256	MESH:C565700
MONDO:0007112	isolated anhidrosis with normal sweat glands	Disease	MONDO	Any anhidrosis in which the cause of the disease is a mutation in the ITPR2 gene. [MONDO:patterns/disease_series_by_gene]	anhidrosis caused by mutation in ITPR2|ITPR2 anhidrosis|Dann-Epstein-Sohar syndrome			UMLS:C1862871|OMIM:106190|ORDO:468666|DOID:0060603|MESH:C563239	MESH:C563239
MESH:D000787	aniridia 2	Disease	CTD	The symptom of paroxysmal pain consequent to MYOCARDIAL ISCHEMIA usually of distinctive character, location and radiation. It is thought to be provoked by a transient stressful situation during which the oxygen requirements of the MYOCARDIUM exceed that supplied by the CORONARY CIRCULATION.	aniridia type 2|aniridia 2; AN2|AN2|aniridia 2			MESH:D000787|HP:0001681|MESH:C536372|OMIM:617141	
MESH:D018322	ankle injury	Disease	CTD	Harm or hurt to the ankle or ankle joint usually inflicted by an external source. [MESH:D016512]	ankle injury|tarsal region injury|injury of ankle|injury of tarsal region			MESH:D018322|HP:0010615|MESH:D016512	
